epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
22,0.9788919836362203,69.99999998779298,0.7149523222923279,75.92000008544922,0.7600171412752064,0.7840585656639278,0.7592000000000001
23,0.9308064347267151,72.55999998372396,0.6903185304164886,75.12000010986328,0.7503634712490445,0.7744249404673383,0.7512000000000001
24,0.9350436097462972,72.42666665039063,0.705797721195221,75.36000010986328,0.750950371822615,0.783840227302762,0.7535999999999999
25,0.9235296149253845,72.77333336995443,0.6042874519348145,80.08000010986328,0.7979270030622712,0.8011744547426518,0.8008000000000001
26,0.8821994812011719,75.06666665445964,0.6341434466361999,78.32000008544922,0.781177764313165,0.7964133308531338,0.7832000000000001
27,0.8441591943105062,77.54666670735678,0.6171041497230529,77.84000003662109,0.778695863418481,0.7985896311673111,0.7784000000000001
28,0.8437815374692281,77.5733333251953,0.5638550234794617,80.56000008544922,0.806644935289811,0.8190780017345454,0.8055999999999999
29,0.8348519781112671,77.51999998372396,0.6956829168319703,75.04,0.7490690803906437,0.8118363971702331,0.7504
30,0.8266396651585897,78.15999998779297,0.6052991786956787,78.40000010986329,0.7784391501838507,0.7950832600538124,0.784
31,0.8069267278989156,79.27999998779296,0.5126814105033874,83.04000010986329,0.8302306403535056,0.8313059988519402,0.8304
32,0.8060414049784342,79.35999998372395,0.5884343820571899,78.95999992675782,0.7841612721379337,0.7966748641114757,0.7896
33,0.7858933906555176,80.64000001220703,0.6079244925022125,77.99999992675781,0.7741989196374333,0.7938783015472615,0.78
34,0.7582186330159505,81.52000000813803,0.5233209567546845,81.7600000366211,0.8180243362899835,0.8299976041725022,0.8176
35,0.7596015824635823,81.43999999186198,0.5621735629081726,79.84000006103516,0.7985506139558094,0.8049300412000004,0.7984
36,0.7367817584355673,82.29333334960937,0.5706129507541656,79.83999995117188,0.7940706403267229,0.8148179188497414,0.7983999999999999
37,0.7363758813858032,82.74666671142577,0.662026058769226,75.51999991455078,0.7504210496643704,0.7758877166142935,0.7552000000000001
38,0.7394171001434326,82.53333337809245,0.4907432267665863,84.63999992675781,0.8464264208726646,0.847037151944732,0.8464
39,0.7139521309534709,84.50666668294271,0.5647688257217407,80.64000010986328,0.8036550764877916,0.8248777213818134,0.8064
40,0.6779637378692627,85.86666668701172,0.5492898998260498,80.56000010986328,0.810981266011481,0.838718486708179,0.8055999999999999
41,0.6927739276568095,85.22666665445963,0.49993510665893554,82.95999995117188,0.8295930329923363,0.8359243141415418,0.8296000000000001
42,0.6956441048622132,85.19999999186197,0.48698725855350494,83.83999992675781,0.8357322070242239,0.8441241913783996,0.8384
43,0.6509370008786519,87.89333334960938,0.44911485376358035,84.80000010986328,0.8487722802606077,0.855766896565999,0.8480000000000001
44,0.6334287249247234,88.93333330485027,0.5046274208545685,83.35999992675781,0.8314128256819778,0.837268958099572,0.8336
45,0.6380831928571066,87.91999997151693,0.46336190638542174,84.88000008544923,0.8488084578581448,0.8511909051548792,0.8488
46,0.6159285304387411,89.59999997151692,0.5613905616760254,79.60000006103516,0.7964689485685639,0.8169374242728313,0.796
47,0.6029267051696777,90.31999999593098,0.45714073731899263,84.55999992675781,0.8418575515569252,0.8510089749243273,0.8455999999999999
48,0.590423306910197,91.03999999186198,0.4562722385406494,84.32000010986329,0.8417192121369336,0.8467677952973276,0.8432000000000001
49,0.5725161895751953,91.919999995931,0.4366941805839539,85.28000003662109,0.8537982816065736,0.8618323856826826,0.8528
50,0.5961972454071045,90.26666666259766,0.44882256226539613,85.76000008544922,0.8579425570192672,0.862008818958579,0.8576
51,0.5647791348775227,92.2400000406901,0.5192521947860718,83.6000000366211,0.839297055926524,0.8638387949133219,0.836
52,0.5948994072914123,89.89333330485026,0.49689182977676394,83.36000010986328,0.8323960762088856,0.8503369079622762,0.8336
53,0.5561112379391988,92.71999999186198,0.4763679207324982,84.24000010986327,0.8414056426481826,0.8514001131466223,0.8423999999999999
54,0.5456197836240133,93.22666663818359,0.43106705741882323,86.24000010986327,0.8617630552737069,0.8626656694317895,0.8624
55,0.5528186701456705,92.31999999593098,0.4965316885948181,83.6000000366211,0.8370696681742669,0.8521019072032546,0.836
56,0.542817994817098,92.98666666259766,0.4590666166305542,85.51999992675782,0.8556691823999628,0.8588235055836947,0.8552
57,0.5377702479044596,93.04000004475911,0.451929415845871,86.16000008544921,0.8620005570055659,0.866189392822408,0.8615999999999999
58,0.5295585420608521,93.73333330485026,0.43759148139953613,85.99999992675781,0.8602067693182949,0.8613087255793431,0.86
59,0.5051149579366048,94.90666668701172,0.47539838404655455,85.36000008544922,0.8546233000396416,0.8645980943171738,0.8535999999999999
60,0.5060247695287069,94.80000002034505,0.4866847347974777,84.87999997558593,0.8478796300025024,0.856718342211835,0.8488
61,0.5142042855580647,94.34666666259766,0.4222062554359436,86.56000008544922,0.8662290689767748,0.8691046588883738,0.8656
62,0.4913061965147654,95.70666663818359,0.4847520704269409,84.32000006103516,0.8441782528129084,0.8514403531584183,0.8432000000000001
63,0.4976095507303874,95.22666669108072,0.42820603165626525,86.24000010986327,0.8620723975446947,0.862273914646152,0.8624
64,0.48758556575775147,95.65333332926433,0.42709568104743956,86.47999995117188,0.865047604011427,0.8683243793680449,0.8648
65,0.482491551844279,95.78666671142578,0.4930406174659729,84.32000010986329,0.8403899562938779,0.848459431958718,0.8432000000000001
66,0.4834548565864563,95.78666669108073,0.45163487796783447,85.20000008544922,0.8513436899778046,0.8548963357254443,0.852
67,0.4637774157365163,97.1733333577474,0.42939144306182864,86.80000008544921,0.867357754564854,0.8679231282221863,0.868
68,0.46670625995000203,96.42666663818359,0.42634619739055635,86.80000010986328,0.8682744427902567,0.8694710137823847,0.868
69,0.46774022464752196,96.8533333577474,0.4362403762817383,86.72000008544921,0.8665791987701162,0.8686084703938572,0.8672000000000001
70,0.46128415724436445,97.03999997151692,0.4342055727958679,87.04000010986329,0.8704975530014746,0.8719065275426494,0.8704000000000001
71,0.45741875597635906,97.12000002441407,0.5136532547950745,83.67999992675782,0.832902189853977,0.8428410401593792,0.8368
72,0.45412417664527893,97.38666669108073,0.4438992739200592,87.35999995117187,0.8732783540264478,0.8748767977712303,0.8735999999999999
73,0.4408349608421326,97.89333333333333,0.4401030068397522,86.16000008544921,0.8621234926156852,0.8638861386992994,0.8615999999999999
74,0.4325082330385844,98.42666666666666,0.46188551030159,85.36000003662109,0.853569721948236,0.8578355723471243,0.8535999999999999
75,0.44615725587209065,97.68000002441406,0.4112338958740234,88.07999995117187,0.8802656149815883,0.8808709940945185,0.8808
76,0.43536268736521405,98.3733333577474,0.43089955978393557,87.11999995117188,0.8711786041179932,0.8725828943676198,0.8712
77,0.43254330655733747,98.42666669108073,0.4424793170928955,87.36000010986328,0.8733932332837047,0.8735887819071124,0.8736
78,0.4246421858787537,98.61333333333333,0.43775763897895814,86.96000010986329,0.8694209373582786,0.8708943190116829,0.8696000000000002
79,0.42576286355654397,98.82666666666667,0.4322599943637848,87.19999995117188,0.8715865668779184,0.8716370820802662,0.8720000000000001
80,0.4241068034807841,98.88,0.4421144313812256,86.96000006103516,0.8693169931128024,0.8716808349082292,0.8695999999999999
81,0.4254958596865336,98.58666666666667,0.43816355533599854,87.03999995117188,0.8700051439248935,0.8702621041711124,0.8704000000000001
82,0.41633857858975726,98.98666666666666,0.4706685781955719,86.47999992675781,0.8626777057541414,0.8667066418210639,0.8648000000000001
83,0.4187633485476176,98.8,0.45521160774230957,86.47999992675781,0.8639086470626711,0.8652347397633576,0.8648
84,0.41725071473121644,99.06666666666666,0.45237361536026,86.48000008544922,0.8648906215070283,0.8651393087379841,0.8648000000000001
85,0.4146314686457316,99.0133333577474,0.46207212462425235,86.32000010986329,0.8624731535405299,0.8642771254590569,0.8632000000000002
86,0.41088912370999653,99.30666666666667,0.44056816506385804,86.64000010986328,0.8660645341057809,0.8665511266942094,0.8664000000000002
87,0.4092565006573995,99.38666666666667,0.44569172515869143,87.20000006103515,0.8727651424343581,0.8753410183886408,0.8720000000000001
88,0.41199962158203124,99.22666669108072,0.433817790555954,87.36000008544922,0.8734788056696822,0.8738220689448267,0.8736
89,0.4093577617486318,99.38666669108073,0.44557428007125854,87.04000006103516,0.8704794907090875,0.871230249725215,0.8704000000000001
90,0.4085508653640747,99.25333333333333,0.43938151259422303,87.36000008544922,0.8735136186198282,0.8746509702980291,0.8736
91,0.4057542717933655,99.57333333333334,0.43570966420173646,87.20000010986328,0.8715445528291557,0.8718831138611947,0.8720000000000001
92,0.4076771600723267,99.44,0.43576038627624514,87.52000008544921,0.8746152945975426,0.874824016563147,0.8752000000000001
93,0.4133948763370514,99.0933333577474,0.4373661133289337,87.20000008544922,0.8720390256560296,0.8728802181934265,0.8720000000000001
94,0.4053443247000376,99.54666666666667,0.4292484314918518,87.91999992675781,0.8788521692383814,0.879105651483765,0.8792
95,0.4046061599413554,99.6,0.4280448229789734,87.59999992675782,0.8756305648878312,0.8758614946237339,0.8760000000000001
96,0.4052283343633016,99.49333333333334,0.43285857090950014,87.51999992675782,0.8745401915132576,0.8749928452444647,0.8752000000000001
97,0.4056948533852895,99.46666666666667,0.430273223400116,87.36000006103515,0.873997085553796,0.8748098168831374,0.8736
98,0.4019029663880666,99.73333333333333,0.43540661239624023,87.52000008544921,0.8752255717993851,0.8753612019122734,0.8752000000000001
99,0.40585614693959554,99.46666666666667,0.43399015126228335,87.28000008544922,0.8727340621979103,0.8727682860849507,0.8728
