epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
31,1.6877299482981365,71.65333334554036,0.7788453313350677,74.24000010986327,0.7393028510837127,0.7417225650166828,0.7424
32,1.663994639078776,72.7733333170573,0.7857425193786621,73.44000008544921,0.7369822205012816,0.7455879908967912,0.7343999999999999
33,1.645259661547343,73.04000001627604,0.7648724607467652,75.60000010986329,0.7528220053788306,0.7541807645818185,0.756
34,1.6313074499766032,73.89333332519531,0.7909634459495545,73.83999992675781,0.7364258802591698,0.7410200361416452,0.7384000000000001
35,1.636112836011251,73.70666668294271,0.7524773206710815,76.00000008544922,0.7566702369106935,0.7636416983312826,0.76
36,1.6218796421686807,74.93333334960937,0.7479858308792114,74.88000001220703,0.7495747374294732,0.7548905261598184,0.7487999999999999
37,1.6009527567545574,75.73333334147135,0.7975672386169433,74.64000006103515,0.7399621089365919,0.748399654398385,0.7464000000000001
38,1.596554060236613,75.81333332519532,0.7755634656906127,75.75999995117188,0.7508045580687058,0.7582827846488981,0.7576
39,1.5868470471064249,76.69333332519531,0.7711773001670837,74.96000008544922,0.7477076273597584,0.7623780678780567,0.7496
40,1.5816741296132406,76.74666670735677,0.7909150460243225,74.72000003662109,0.7439986533002234,0.7584564869508095,0.7472
41,1.595842728805542,74.80000000813803,0.770214696598053,74.7999999267578,0.7407216879938199,0.7517204931568191,0.748
42,1.5716730083465575,77.52000001220703,0.7547591195106507,76.00000008544922,0.7543452762304642,0.7588640232360518,0.76
43,1.5475524803797405,78.9866666788737,0.7410857180595398,74.64000010986328,0.747262705611734,0.753325608986495,0.7464000000000001
44,1.5398246367136637,79.03999998372396,0.7288208277702332,77.12000006103516,0.7730888424845087,0.7819349499252226,0.7712
45,1.5496849849700929,77.81333337402344,0.7037466799736023,77.28000008544922,0.7708152773620102,0.7715118063754428,0.7727999999999999
46,1.5191238637288411,79.22666665445963,0.7590065791130066,75.44000010986328,0.7508742644785387,0.7594780771170297,0.7544000000000001
47,1.508488205464681,79.8400000406901,0.7562353790283203,75.12000010986328,0.7450047678285413,0.7531963778486773,0.7512
48,1.491669716135661,80.31999998779297,0.7227519848823547,76.87999992675782,0.7653516632365943,0.7675174328836265,0.7687999999999999
49,1.4985348606109619,80.50666670735677,0.6821697031974793,77.44000010986328,0.7727474175670241,0.7721122964911572,0.7744
50,1.489118178876241,80.87999998372396,0.7525671466827393,74.87999992675782,0.7498635393723443,0.7547871846442209,0.7487999999999999
51,1.4625187555948893,82.40000001220703,0.7500987264156341,76.1599999267578,0.7603273312758267,0.7654816154458142,0.7616
52,1.494715759086609,80.45333337809245,0.7025563271999359,77.51999992675782,0.7739526015199883,0.7768870944071583,0.7752
53,1.4475319480260214,82.24000002441406,0.7292948568344116,76.56000008544922,0.7673457604878194,0.7776291481521936,0.7656000000000001
54,1.4515159229914347,81.92000001627603,0.7487146864891052,77.04000010986329,0.7688525796470251,0.777137347246099,0.7704
55,1.4592786804199218,82.13333337809244,0.7286061985969543,77.92000010986328,0.7744610657208849,0.7760737134474764,0.7792
56,1.4493572207132974,82.82666665445963,0.7548329465866089,76.16000008544921,0.7544511272156088,0.7662750494879645,0.7615999999999999
57,1.4253136871973673,83.35999998779297,0.7330946884155274,76.48000008544922,0.7639823415511803,0.7667276737175444,0.7647999999999999
58,1.4102333693186442,83.84000002034506,0.6937781663894653,78.64000010986328,0.7838746126758991,0.7845560523474508,0.7864
59,1.40238725566864,84.53333332926432,0.716448142528534,77.68000010986329,0.77378995330436,0.7769983102039745,0.7768
60,1.4165049235026042,83.57333334960937,0.7139477224349976,78.1599999267578,0.780825281182074,0.7821003091948409,0.7816000000000001
61,1.3932939016342163,84.45333330485026,0.7386604648590088,77.59999992675782,0.7765981441568964,0.7805381445499829,0.7760000000000001
62,1.3718893960316976,85.81333332112631,0.7353855095863342,78.16000010986328,0.7825778574016466,0.7854932187702404,0.7816000000000001
63,1.3861437024434407,85.01333337402343,0.7663857440948486,76.80000008544921,0.7659419512912553,0.7720699779847037,0.768
64,1.36174623076121,86.40000002034505,0.7263144408226013,77.12000010986328,0.7715205764939294,0.7737997624478835,0.7712
65,1.362130213101705,86.29333337809244,0.7161260132789612,77.99999992675781,0.7781227495782346,0.7813975890103728,0.78
66,1.3455681882222494,86.61333337402344,0.73568846616745,77.4399999267578,0.7717569944554187,0.7740107205521354,0.7744
67,1.3392802859624227,86.74666666259766,0.7448091605186462,77.12000008544922,0.7726562534291537,0.7773264105158304,0.7712
68,1.3436435042063395,87.17333332926432,0.7513842680931091,77.36000006103515,0.7726190572834818,0.775617992674599,0.7736000000000001
69,1.3147117699941,88.26666668294271,0.7639940986633301,77.51999992675782,0.7771692161379431,0.7843438933669169,0.7752000000000001
70,1.3170545434951781,87.84000004475911,0.7427231035232544,78.31999992675782,0.7834167301133033,0.7839678923886462,0.7832
71,1.292139380009969,89.14666665852864,0.7587420073509217,77.75999992675781,0.7762747624666665,0.7790470037783448,0.7776000000000002
72,1.2964561766942342,88.85333337809244,0.780833757686615,76.71999992675781,0.7651320605269365,0.769336087896699,0.7672000000000001
73,1.2920764556248983,89.2533333577474,0.7541752809524536,77.75999992675781,0.7768579000709435,0.7771153904661967,0.7776
74,1.2666809997558595,90.16000002034505,0.7799191835403443,78.88000010986327,0.7874507667708515,0.7908971644031106,0.7888
75,1.2831218622843426,89.62666668701172,0.7734097951889038,78.40000008544922,0.7835389749376811,0.7843987293939161,0.784
76,1.2533193309783937,90.98666669108073,0.7799686714172364,78.16000008544921,0.7814965527915484,0.7840948801900142,0.7816000000000001
77,1.2658932037353516,90.34666666259766,0.7611107167243958,77.28000010986328,0.7710074209893024,0.7715224341669641,0.7728000000000002
78,1.2585087062835694,90.45333330485026,0.756081443977356,78.95999992675782,0.7873959261733469,0.7876457940012623,0.7896
79,1.2547108212153117,90.74666668701173,0.783589868927002,77.60000010986329,0.7742328241719372,0.7737820030230671,0.776
80,1.2475765457789103,91.17333332926432,0.7933616355895996,78.56000010986328,0.7847332101185158,0.7886151852727963,0.7856
81,1.2346005579630535,91.44000002034505,0.8163989814758301,78.40000010986329,0.7852106476507699,0.7896665877291655,0.784
82,1.229922675704956,91.36000004475912,0.7847033123970032,78.48000010986328,0.7842968913238065,0.7852778755595893,0.7848
83,1.2239572305043538,92.37333335367839,0.803045043849945,78.48000010986328,0.7845901963408246,0.7863791500578842,0.7847999999999999
84,1.2091693938573203,92.58666666666667,0.8196007969856263,78.24000010986327,0.780854774080961,0.7812575145507678,0.7824000000000001
85,1.206389235496521,92.96000002034505,0.8292329639434814,77.44000010986328,0.7743493670118373,0.7768793507016334,0.7744
86,1.2075725868225098,92.72000002034505,0.811965276813507,79.04000008544922,0.7888042996749889,0.7892353611518695,0.7904
87,1.2149774141311644,92.45333332926432,0.8105317970275879,79.04000010986329,0.7898456639188188,0.7928834506399545,0.7904
88,1.1901817837397257,92.95999999593099,0.8094124583244324,77.84000008544922,0.7770507385286585,0.7772964777478493,0.7784000000000001
89,1.1955219329833984,92.6133333577474,0.8081861220359802,78.40000008544922,0.7844659722307903,0.7873990643448175,0.784
90,1.1940867907842,93.30666669108074,0.828611017036438,78.24000008544922,0.7816860730298555,0.7845418638390496,0.7824
91,1.1814989178975424,93.9200000406901,0.8428487516403198,77.60000010986329,0.7757507073571734,0.7776175995612956,0.776
92,1.1802644158681235,94.23999999593099,0.8466505616188049,77.60000010986329,0.7742854065167526,0.7767669844703885,0.776
93,1.1865731122970582,93.5733333577474,0.8409815810203553,78.40000008544922,0.7833466240347992,0.7848074600382962,0.7840000000000001
94,1.1815037287394206,93.43999999593099,0.8343523956298828,78.56000008544922,0.7852775521188924,0.7855396756144665,0.7856
95,1.1688396253585815,94.64000002441406,0.8421287779808044,78.48000010986328,0.7834042382694102,0.7842068461740552,0.7848
96,1.1765153404871622,93.97333335367838,0.8404022644042969,78.88000008544923,0.7885694867603158,0.7908462657739106,0.7888
97,1.183909664853414,94.05333335774739,0.8443068479537964,77.84000008544922,0.7777562493603613,0.7789077166190089,0.7784000000000001
98,1.173713679822286,94.34666666666666,0.8444039546012878,78.16000010986328,0.7807260579457987,0.7824577647203566,0.7816000000000001
99,1.1700792247772216,94.45333332926432,0.8459523272514343,78.56000010986328,0.7841387122528257,0.785129241791646,0.7856
