epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
54,0.5012604661305745,95.41333332926432,0.3750132438659668,89.03999997558594,0.8903419416387923,0.8909662740157615,0.8904
55,0.4888391333580017,95.92000002034506,0.3950016539573669,87.5200000366211,0.8751665725209336,0.8784039153985649,0.8751999999999999
56,0.4927089555422465,95.67999997151692,0.44795214462280275,86.64,0.865137104492477,0.8763902803199475,0.8663999999999998
57,0.48063470147450765,96.45333335367839,0.37841830515861513,88.88000010986327,0.8881345492214235,0.8908920513237162,0.8888
58,0.46832298672993977,97.17333330485026,0.37197287487983705,89.20000008544922,0.8913644500463864,0.8946696379104276,0.892
59,0.4650512947718302,97.06666663818359,0.3626015351772308,89.19999995117188,0.8916249298272939,0.8926687015308591,0.892
60,0.4760618999799093,96.45333330485026,0.3715645384311676,88.48000010986328,0.8854157283482891,0.8896824426538235,0.8847999999999999
61,0.45914566481908164,97.35999997151693,0.3719692621707916,89.67999992675782,0.8958557207590985,0.8992479044028976,0.8968
62,0.4547314331372579,97.67999997151692,0.3746506954193115,88.47999992675781,0.8845618665075863,0.8860910315327745,0.8847999999999999
63,0.45213540388743084,97.52000002441406,0.36915458641052246,89.52000010986328,0.8942297149614229,0.8979172115066874,0.8951999999999998
64,0.45724233741760256,97.22666665852864,0.39339426681995393,88.15999997558593,0.8811646299849135,0.8866717804153426,0.8815999999999999
65,0.44671892461776735,97.76000002441407,0.37993243870735166,88.48000010986328,0.8853981281516168,0.8903118831028433,0.8848
66,0.4412647448857625,98.16,0.38883087134361266,88.79999995117187,0.8884266118130733,0.8956083149763945,0.8879999999999999
67,0.4414367132504781,98.02666669108073,0.37021240534782407,89.28000010986328,0.8933038013431911,0.8992890777324062,0.8928
68,0.4394968481063843,98.16,0.32897487053871155,90.31999995117188,0.9031789996025383,0.903288177091025,0.9032
69,0.4306576547622681,98.5333333577474,0.3712895143985748,89.19999992675781,0.8908922456808133,0.8947573714032648,0.8920000000000001
70,0.4268352715174357,98.61333333333333,0.3352780813694,90.80000010986328,0.9079484221126322,0.9091177025119602,0.908
71,0.42881549580891926,98.2933333577474,0.33581816201210024,90.48000010986328,0.9050553779397437,0.9063216900494917,0.9048
72,0.42829060473442077,98.48000002441407,0.31474662613868715,91.28000008544922,0.9128143523610877,0.9133400277571125,0.9128000000000001
73,0.42677214641571043,98.58666666666667,0.332579568529129,90.47999992675781,0.9046689249625313,0.9046440396555161,0.9048
74,0.4196815818945567,98.98666669108073,0.33031257104873657,90.87999992675782,0.908728575898324,0.9090279477039515,0.9088
75,0.41508354830741884,99.2,0.3251697247505188,91.51999995117187,0.9151319699311966,0.9157169864353454,0.9152000000000001
76,0.4164355521519979,98.98666669108073,0.33988398847579954,90.87999992675782,0.9083563391590037,0.9106907830598457,0.9088
77,0.4157727510134379,98.98666663818359,0.3311693696260452,91.83999995117188,0.9184745082564666,0.9192092052182431,0.9184000000000001
78,0.41459003562927244,99.01333333333334,0.33375572090148925,90.88000010986327,0.9089136928721935,0.9100624240690669,0.9088
79,0.4112405377070109,99.35999997151693,0.33756689105033877,91.27999992675781,0.9123350414897906,0.9131120394035307,0.9128000000000001
80,0.4136136833349864,99.12000002441407,0.3407760814666748,90.95999995117188,0.9095218506936644,0.9105650275883808,0.9096
81,0.40753007287979126,99.44000002441406,0.33213512816429136,90.71999995117187,0.9065775004507424,0.9082195057191264,0.9072000000000001
82,0.4069689960797628,99.41333335774739,0.3267751368522644,92.07999992675781,0.9207012508887591,0.9211707042589456,0.9207999999999998
83,0.40541751588185626,99.44000002441406,0.34439044404029845,90.15999995117187,0.9014410014026544,0.9031854684493743,0.9016
84,0.4101652007261912,99.30666669108074,0.34598409242630007,91.19999992675781,0.9116087169282755,0.9124754784855188,0.9119999999999999
85,0.40247809940973917,99.68,0.335064826631546,91.19999992675781,0.9117318025067686,0.9124539668830971,0.9120000000000001
86,0.40404108107884723,99.41333335774739,0.34114082999229434,90.95999995117188,0.9094529750955287,0.9103109122077633,0.9096
87,0.4062492974281311,99.41333333333333,0.3386213982105255,91.11999992675781,0.9107533662558636,0.9117958498363292,0.9112
88,0.404504993613561,99.62666666666667,0.3273281078338623,91.11999992675781,0.911092588236784,0.9114825670244955,0.9112
89,0.3998451858679454,99.84,0.33157045731544493,90.95999992675782,0.9090764957409718,0.9105495786723372,0.9096
90,0.4031902735551198,99.60000002441406,0.3317741863250732,90.95999992675782,0.9090269190661363,0.9106514412066833,0.9096
91,0.402682106701533,99.54666666666667,0.3230157377243042,91.59999992675782,0.9157499256881027,0.9169351213107092,0.916
92,0.40053486097653707,99.70666666666666,0.3240120225906372,91.27999992675781,0.9124581233847726,0.9133375727509524,0.9128000000000001
93,0.4012781809171041,99.70666666666666,0.32841629643440245,91.4399999267578,0.9139985643648634,0.9150525356691206,0.9143999999999999
94,0.40259525911013283,99.57333333333334,0.33338083724975587,91.11999992675781,0.9106290776013282,0.9120881056979586,0.9112
95,0.39844169578552247,99.81333333333333,0.3242051481246948,91.59999995117188,0.9156046137046594,0.9163466288276094,0.916
96,0.39992338868776955,99.68,0.3282880481719971,91.43999995117187,0.9137892888721625,0.9147566505432465,0.9143999999999999
97,0.3985554468154907,99.84,0.3224467567443848,92.15999995117187,0.9214143859944093,0.9218454854033986,0.9216000000000001
98,0.40383189403216047,99.49333333333334,0.33008940954208377,91.27999992675781,0.9124463887940232,0.9133454775919916,0.9128000000000001
99,0.39932439144452414,99.78666666666666,0.3324519344329834,91.43999995117187,0.9137467796902741,0.9147073368706087,0.9143999999999999
